     r/R        a       a'   Fn [N]    Ft[N]    Gamma      AoA       Cl       Cd
  0.4150    0.2403    0.0159   15.1233    3.2574    4.4744   6.5030   0.9395   0.0088
  0.4250    0.2381    0.0150   15.4570    3.2592    4.4695   6.3995   0.9282   0.0088
  0.4350    0.2361    0.0142   15.7916    3.2602    4.4648   6.3024   0.9175   0.0088
  0.4450    0.2343    0.0135   16.1275    3.2604    4.4607   6.2114   0.9076   0.0087
  0.4550    0.2327    0.0128   16.4652    3.2600    4.4571   6.1265   0.8984   0.0087
  0.4650    0.2313    0.0122   16.8052    3.2593    4.4541   6.0476   0.8898   0.0087
  0.4750    0.2301    0.0116   17.1475    3.2583    4.4518   5.9745   0.8819   0.0087
  0.4850    0.2291    0.0111   17.4925    3.2570    4.4501   5.9072   0.8747   0.0087
  0.4950    0.2282    0.0106   17.8402    3.2556    4.4492   5.8454   0.8681   0.0087
  0.5050    0.2275    0.0102   18.1907    3.2540    4.4489   5.7892   0.8621   0.0087
  0.5150    0.2269    0.0097   18.5442    3.2524    4.4492   5.7382   0.8566   0.0087
  0.5250    0.2264    0.0093   18.9006    3.2508    4.4502   5.6924   0.8517   0.0087
  0.5350    0.2260    0.0090   19.2601    3.2492    4.4519   5.6516   0.8474   0.0087
  0.5450    0.2257    0.0086   19.6226    3.2476    4.4541   5.6156   0.8435   0.0087
  0.5550    0.2256    0.0083   19.9882    3.2460    4.4568   5.5843   0.8402   0.0087
  0.5650    0.2255    0.0080   20.3567    3.2444    4.4601   5.5576   0.8374   0.0087
  0.5750    0.2255    0.0077   20.7280    3.2428    4.4639   5.5352   0.8350   0.0086
  0.5850    0.2256    0.0074   21.1021    3.2413    4.4680   5.5171   0.8331   0.0086
  0.5950    0.2258    0.0072   21.4788    3.2397    4.4726   5.5031   0.8316   0.0086
  0.6050    0.2261    0.0070   21.8580    3.2381    4.4775   5.4930   0.8305   0.0086
  0.6150    0.2264    0.0067   22.2393    3.2365    4.4826   5.4868   0.8299   0.0086
  0.6250    0.2268    0.0065   22.6226    3.2347    4.4880   5.4843   0.8296   0.0086
  0.6350    0.2273    0.0063   23.0075    3.2329    4.4935   5.4854   0.8297   0.0086
  0.6450    0.2278    0.0061   23.3938    3.2309    4.4991   5.4899   0.8302   0.0086
  0.6550    0.2284    0.0060   23.7810    3.2287    4.5046   5.4977   0.8310   0.0086
  0.6650    0.2291    0.0058   24.1688    3.2263    4.5101   5.5088   0.8322   0.0086
  0.6750    0.2298    0.0056   24.5566    3.2236    4.5154   5.5229   0.8337   0.0086
  0.6850    0.2305    0.0055   24.9441    3.2206    4.5205   5.5400   0.8355   0.0087
  0.6950    0.2313    0.0053   25.3306    3.2171    4.5253   5.5600   0.8376   0.0087
  0.7050    0.2322    0.0052   25.7155    3.2132    4.5296   5.5827   0.8400   0.0087
  0.7150    0.2331    0.0051   26.0982    3.2087    4.5334   5.6080   0.8427   0.0087
  0.7250    0.2341    0.0049   26.4780    3.2036    4.5366   5.6358   0.8457   0.0087
  0.7350    0.2352    0.0048   26.8541    3.1978    4.5391   5.6659   0.8489   0.0087
  0.7450    0.2363    0.0047   27.2257    3.1912    4.5407   5.6983   0.8524   0.0087
  0.7550    0.2375    0.0046   27.5918    3.1837    4.5414   5.7327   0.8560   0.0087
  0.7650    0.2387    0.0045   27.9515    3.1751    4.5411   5.7690   0.8599   0.0087
  0.7750    0.2401    0.0044   28.3037    3.1654    4.5395   5.8072   0.8640   0.0087
  0.7850    0.2416    0.0043   28.6473    3.1543    4.5366   5.8469   0.8682   0.0087
  0.7950    0.2431    0.0042   28.9809    3.1417    4.5321   5.8879   0.8726   0.0087
  0.8050    0.2449    0.0042   29.3032    3.1274    4.5261   5.9302   0.8772   0.0087
  0.8150    0.2468    0.0041   29.6126    3.1111    4.5181   5.9734   0.8818   0.0087
  0.8250    0.2488    0.0040   29.9074    3.0927    4.5082   6.0172   0.8865   0.0087
  0.8350    0.2511    0.0040   30.1856    3.0718    4.4960   6.0613   0.8913   0.0087
  0.8450    0.2537    0.0039   30.4451    3.0480    4.4813   6.1053   0.8961   0.0087
  0.8550    0.2566    0.0039   30.6834    3.0210    4.4639   6.1488   0.9008   0.0087
  0.8650    0.2599    0.0038   30.8975    2.9902    4.4433   6.1912   0.9054   0.0087
  0.8750    0.2637    0.0038   31.0842    2.9551    4.4193   6.2319   0.9098   0.0088
  0.8850    0.2681    0.0038   31.2392    2.9148    4.3913   6.2699   0.9140   0.0088
  0.8950    0.2732    0.0038   31.3577    2.8685    4.3588   6.3043   0.9177   0.0088
  0.9050    0.2793    0.0038   31.4332    2.8150    4.3211   6.3334   0.9209   0.0088
  0.9150    0.2866    0.0038   31.4578    2.7525    4.2773   6.3554   0.9233   0.0088
  0.9250    0.2955    0.0038   31.4204    2.6788    4.2259   6.3674   0.9246   0.0088
  0.9350    0.3067    0.0039   31.3054    2.5907    4.1652   6.3652   0.9244   0.0088
  0.9450    0.3209    0.0040   31.0891    2.4833    4.0924   6.3424   0.9219   0.0088
  0.9550    0.3399    0.0042   30.7329    2.3485    4.0026   6.2881   0.9160   0.0088
  0.9650    0.3663    0.0044   30.1669    2.1719    3.8874   6.1820   0.9044   0.0087
  0.9750    0.4065    0.0048   29.2445    1.9247    3.7287   5.9808   0.8826   0.0087
  0.9850    0.4773    0.0054   27.5659    1.5329    3.4770   5.5645   0.8381   0.0087
  0.9950    0.6623    0.0065   23.1011    0.7012    2.8819   4.3437   0.7081   0.0083
